electrode,condition,montage,side,depth_mm,clearance_to_cut_mm,calibration_pct,inv1_mean,inv1_cv,inv2_net_frac,masseter,temporalis,medial_pterygoid,lateral_pterygoid,orbicularis_oris,buccinator,mentalis,depressor_anguli_oris,platysma,sternocleidomastoid
cg09,iso,ceegrid,right,,75.27,25.27,1.02957,0.01283,0.000102,0.288454944320044,0.21102301071990673,0.2977935064119658,0.2170331852962924,0.24562220261060966,0.3113557608274085,0.12949417170556743,0.2250684988475622,0.25362640461180425,0.3407096230097243
cg10,iso,ceegrid,right,,78.26,11.9,0.96708,0.00442,5.8e-05,0.2917475997882987,0.22401715432966351,0.2918079400969795,0.24111810654347227,0.2659749484994579,0.3254762961776069,0.1396280793394888,0.238878333839624,0.2551905800030303,0.28492383488983164
earlobe_ipsi,iso,reference,right,,80.27,17.03,0.98871,0.01191,4.9e-05,0.27853506923773264,0.2120498815645207,0.2893716140390579,0.23405426819748704,0.24438531249947543,0.30661007929608214,0.12685183076015824,0.2220564789170283,0.24087911015560518,0.30452234533762074
hyoid,iso,jaw,right,19.68,7.76,,0.96062,0.00491,-1.5e-05,0.21753315544617172,0.10773241080167187,0.37273639805695197,0.18623956350799217,0.24384199957846173,0.3245558512697266,0.35314772800146765,0.539748211351476,0.7012828075098441,0.2614722217807565
mastoid,iso,ear,right,,93.76,,0.94197,0.00535,7.2e-05,0.21744698062082762,0.19282824137060103,0.2324142795204711,0.18174178412623998,0.1852278138847749,0.22448443051618971,0.09260432571228892,0.15857609790234753,0.17900545973786983,0.2598868371703979
mental,iso,jaw,right,5.15,17.26,32.99,1.07459,0.00873,0.013789,0.39021813401686156,0.14095886885967807,0.29010210421092897,0.2006606239991644,0.8775622882420819,1.0987588729378897,1.9230256903943765,1.4303742199598646,0.7434099223353668,0.17875878156657066
midjaw,iso,jaw,right,11.01,63.76,,0.94612,0.00383,0.000472,0.33896804448789136,0.22369651366124782,0.28433133642955155,0.21546218379011017,0.3885059287503965,0.34378404040584026,0.21299797432052076,0.3163957113849406,0.32656230693257265,0.23624713982579418
post_lobule,iso,ear,right,,76.26,21.24,1.01343,0.00761,0.000145,0.26810100827982647,0.19744600284028313,0.2790536649886584,0.1933566258003631,0.21960049402728793,0.2780546060278389,0.11509023092308018,0.19510414120931782,0.23298912130883748,0.3401993558077994
pre_tragus,iso,ear,right,,106.76,,0.92096,0.00319,-1.7e-05,0.28755455871585345,0.2924676993131349,0.27001788529507176,0.26180466678095904,0.24835460098272039,0.27455189356883586,0.12471396370859683,0.20009385169527585,0.20062377834869333,0.1931816015409487
submaxillary,iso,jaw,right,6.04,15.26,,0.94311,0.0122,0.000465,0.3374572074299634,0.1376676559994199,0.3198424418402582,0.18576649315915517,0.5197246011356184,0.6357964259792424,0.5757734785099365,0.8008060874754256,0.6952551656746071,0.2115614039888658
submental_lat,iso,jaw,right,5.1,9.76,,0.95925,0.00637,0.003683,0.31903479759045267,0.12744581481997197,0.30078793307953045,0.1829665243330241,0.709300161147069,0.8957730829326078,1.3201521707854915,1.231154112274293,0.8519652206856391,0.18098790967632536
submental_mid,iso,jaw,right,6.5,10.76,13.65,0.98642,0.00911,0.004171,0.3308257174214755,0.12295228596433025,0.3028474917184749,0.18400014721996877,0.7148859305583487,0.9051003424614342,1.7282880979747597,1.4241680919271325,0.7956981554706415,0.17870074962410643
