electrode,muscle,condition,mesh,lead_field,db_rel_best_jaw
cg09,masseter,iso,truncated,0.13460067544397755,-2.3288
cg09,temporalis,iso,truncated,0.09651184920869604,-1.3323
cg09,medial_pterygoid,iso,truncated,0.13182295086493456,-1.9909
cg09,lateral_pterygoid,iso,truncated,0.10504914328364753,-0.4043
cg09,orbicularis_oris,iso,truncated,0.11116278296963217,-9.2782
cg09,buccinator,iso,truncated,0.14027555408848255,-10.097
cg09,mentalis,iso,truncated,0.06562627837478577,-22.0546
cg09,depressor_anguli_oris,iso,truncated,0.11405312711967645,-14.4111
cg09,platysma,iso,truncated,0.10386740906890497,-10.7714
cg09,sternocleidomastoid,iso,truncated,0.13814887026565323,1.4151
cg10,masseter,iso,truncated,0.13922823166036324,-2.0352
cg10,temporalis,iso,truncated,0.11156356785998686,-0.0735
cg10,medial_pterygoid,iso,truncated,0.14078639252401423,-1.4195
cg10,lateral_pterygoid,iso,truncated,0.11843574033503743,0.6375
cg10,orbicularis_oris,iso,truncated,0.1295904435957178,-7.9459
cg10,buccinator,iso,truncated,0.15815373524287327,-9.055
cg10,mentalis,iso,truncated,0.07424275882204677,-20.9831
cg10,depressor_anguli_oris,iso,truncated,0.12933925697882637,-13.3186
cg10,platysma,iso,truncated,0.1146253405837062,-9.9154
cg10,sternocleidomastoid,iso,truncated,0.12339485542054142,0.4341
earlobe_ipsi,masseter,iso,truncated,0.1344957837496528,-2.3356
earlobe_ipsi,temporalis,iso,truncated,0.10459492704710714,-0.6337
earlobe_ipsi,medial_pterygoid,iso,truncated,0.13550002592275934,-1.752
earlobe_ipsi,lateral_pterygoid,iso,truncated,0.11326617092990261,0.2498
earlobe_ipsi,orbicularis_oris,iso,truncated,0.11665268452474892,-8.8595
earlobe_ipsi,buccinator,iso,truncated,0.14501728156878266,-9.8082
earlobe_ipsi,mentalis,iso,truncated,0.067041200036795,-21.8693
earlobe_ipsi,depressor_anguli_oris,iso,truncated,0.1167258970850391,-14.2099
earlobe_ipsi,platysma,iso,truncated,0.10338713238189368,-10.8117
earlobe_ipsi,sternocleidomastoid,iso,truncated,0.12783088097970102,0.7409
hyoid,masseter,iso,truncated,0.11604347929434178,-3.6174
hyoid,temporalis,iso,truncated,0.05123412515683746,-6.8327
hyoid,medial_pterygoid,iso,truncated,0.16578206772890913,0.0
hyoid,lateral_pterygoid,iso,truncated,0.09269009612977826,-1.4915
hyoid,orbicularis_oris,iso,truncated,0.1057668499764017,-9.7104
hyoid,buccinator,iso,truncated,0.15515158292497688,-9.2215
hyoid,mentalis,iso,truncated,0.16860858867455455,-13.8586
hyoid,depressor_anguli_oris,iso,truncated,0.2282767451038268,-8.384
hyoid,platysma,iso,truncated,0.358962986991392,0.0
hyoid,sternocleidomastoid,iso,truncated,0.11737951344529511,0.0
mastoid,masseter,iso,truncated,0.10419489589024385,-4.5529
mastoid,temporalis,iso,truncated,0.10042234066792392,-0.9873
mastoid,medial_pterygoid,iso,truncated,0.11475581470440631,-3.1953
mastoid,lateral_pterygoid,iso,truncated,0.09579942540590072,-1.2049
mastoid,orbicularis_oris,iso,truncated,0.09006097016167479,-11.1066
mastoid,buccinator,iso,truncated,0.11120358846715607,-12.1142
mastoid,mentalis,iso,truncated,0.05153290810213659,-24.1545
mastoid,depressor_anguli_oris,iso,truncated,0.08923005880904158,-16.543
mastoid,platysma,iso,truncated,0.08171461109321625,-12.855
mastoid,sternocleidomastoid,iso,truncated,0.12205289427484049,0.3391
mental,masseter,iso,truncated,0.1594718120737739,-0.8561
mental,temporalis,iso,truncated,0.06372121314058199,-4.9382
mental,medial_pterygoid,iso,truncated,0.12122666621405037,-2.7188
mental,lateral_pterygoid,iso,truncated,0.08068044342399139,-2.6968
mental,orbicularis_oris,iso,truncated,0.3234954060142626,0.0
mental,buccinator,iso,truncated,0.44856980442471206,0.0
mental,mentalis,iso,truncated,0.8313956949474786,0.0
mental,depressor_anguli_oris,iso,truncated,0.5892458028470742,-0.1473
mental,platysma,iso,truncated,0.310059520227243,-1.2721
mental,sternocleidomastoid,iso,truncated,0.0733978068331574,-4.0782
midjaw,masseter,iso,truncated,0.15888095289142087,-0.8883
midjaw,temporalis,iso,truncated,0.11251137447921268,0.0
midjaw,medial_pterygoid,iso,truncated,0.1356395695074737,-1.743
midjaw,lateral_pterygoid,iso,truncated,0.11005500610653765,0.0
midjaw,orbicularis_oris,iso,truncated,0.19283211641055734,-4.4938
midjaw,buccinator,iso,truncated,0.17910328727260436,-7.9745
midjaw,mentalis,iso,truncated,0.11342308033757525,-17.3021
midjaw,depressor_anguli_oris,iso,truncated,0.17698011057918564,-10.5947
midjaw,platysma,iso,truncated,0.1512748350063452,-7.5057
midjaw,sternocleidomastoid,iso,truncated,0.11026746423034235,-0.5429
post_lobule,masseter,iso,truncated,0.12436691516434692,-3.0157
post_lobule,temporalis,iso,truncated,0.09072378248749424,-1.8695
post_lobule,medial_pterygoid,iso,truncated,0.1240171346728735,-2.5211
post_lobule,lateral_pterygoid,iso,truncated,0.09504392686241732,-1.2737
post_lobule,orbicularis_oris,iso,truncated,0.10154315844675013,-10.0643
post_lobule,buccinator,iso,truncated,0.12556282264712035,-11.0594
post_lobule,mentalis,iso,truncated,0.059351468671906785,-22.9275
post_lobule,depressor_anguli_oris,iso,truncated,0.1027915157476617,-15.3141
post_lobule,platysma,iso,truncated,0.09596820154914242,-11.4584
post_lobule,sternocleidomastoid,iso,truncated,0.14423475165923616,1.7896
pre_tragus,masseter,iso,truncated,0.15526037965662176,-1.0886
pre_tragus,temporalis,iso,truncated,0.13652580406707054,1.6804
pre_tragus,medial_pterygoid,iso,truncated,0.13896546013207872,-1.5326
pre_tragus,lateral_pterygoid,iso,truncated,0.1306594301334336,1.4906
pre_tragus,orbicularis_oris,iso,truncated,0.12536221290019,-8.234
pre_tragus,buccinator,iso,truncated,0.14523658090785602,-9.7951
pre_tragus,mentalis,iso,truncated,0.0671036110540272,-21.8612
pre_tragus,depressor_anguli_oris,iso,truncated,0.11484046517297179,-14.3513
pre_tragus,platysma,iso,truncated,0.09553742230098831,-11.4975
pre_tragus,sternocleidomastoid,iso,truncated,0.08758713384749771,-2.543
submaxillary,masseter,iso,truncated,0.15680332742844535,-1.0027
submaxillary,temporalis,iso,truncated,0.06895850753958127,-4.2522
submaxillary,medial_pterygoid,iso,truncated,0.14981877343237554,-0.8794
submaxillary,lateral_pterygoid,iso,truncated,0.09128216560115913,-1.6245
submaxillary,orbicularis_oris,iso,truncated,0.2262249408593322,-3.1066
submaxillary,buccinator,iso,truncated,0.3029225457782149,-3.41
submaxillary,mentalis,iso,truncated,0.2863527865540491,-9.2581
submaxillary,depressor_anguli_oris,iso,truncated,0.37083908687032413,-4.1695
submaxillary,platysma,iso,truncated,0.3293862673056163,-0.7469
submaxillary,sternocleidomastoid,iso,truncated,0.10546812284113825,-0.9294
submental_lat,masseter,iso,truncated,0.1568596172999261,-0.9996
submental_lat,temporalis,iso,truncated,0.06357465347259504,-4.9582
submental_lat,medial_pterygoid,iso,truncated,0.139153282806278,-1.5209
submental_lat,lateral_pterygoid,iso,truncated,0.08792692396017628,-1.9498
submental_lat,orbicularis_oris,iso,truncated,0.27924458970581434,-1.2777
submental_lat,buccinator,iso,truncated,0.4015762008951755,-0.9612
submental_lat,mentalis,iso,truncated,0.6455004827434219,-2.1982
submental_lat,depressor_anguli_oris,iso,truncated,0.5717863408711016,-0.4085
submental_lat,platysma,iso,truncated,0.34369672566910436,-0.3775
submental_lat,sternocleidomastoid,iso,truncated,0.0853198550738995,-2.7708
submental_mid,masseter,iso,truncated,0.15026975531341416,-1.3723
submental_mid,temporalis,iso,truncated,0.06045155095114951,-5.3958
submental_mid,medial_pterygoid,iso,truncated,0.1351951882018339,-1.7715
submental_mid,lateral_pterygoid,iso,truncated,0.08624191674602888,-2.1178
submental_mid,orbicularis_oris,iso,truncated,0.2715977869368658,-1.5188
submental_mid,buccinator,iso,truncated,0.4055610706726188,-0.8755
submental_mid,mentalis,iso,truncated,0.8062964524088962,-0.2663
submental_mid,depressor_anguli_oris,iso,truncated,0.5993232227070037,0.0
submental_mid,platysma,iso,truncated,0.3440828073281939,-0.3677
submental_mid,sternocleidomastoid,iso,truncated,0.08005687113521634,-3.3239
above_ear,masseter,aniso,truncated,0.11091406282535105,-4.01
above_ear,temporalis,aniso,truncated,0.14428245872682396,2.1603
above_ear,medial_pterygoid,aniso,truncated,0.1889350417944747,1.1355
above_ear,lateral_pterygoid,aniso,truncated,0.10167589362340694,-0.6878
above_ear,orbicularis_oris,aniso,truncated,0.08974935954311465,-11.1367
above_ear,buccinator,aniso,truncated,0.10925791149124431,-12.2675
above_ear,mentalis,aniso,truncated,0.04833151327191409,-24.7115
above_ear,depressor_anguli_oris,aniso,truncated,0.0837791429974768,-17.0905
above_ear,platysma,aniso,truncated,0.07003684310448081,-14.1945
above_ear,sternocleidomastoid,aniso,truncated,0.14343893480646727,1.7415
buccal,masseter,aniso,truncated,0.18319356783305765,0.3484
buccal,temporalis,aniso,truncated,0.08213307990882596,-2.7336
buccal,medial_pterygoid,aniso,truncated,0.24994305952606388,3.5661
buccal,lateral_pterygoid,aniso,truncated,0.0891581869980228,-1.829
buccal,orbicularis_oris,aniso,truncated,0.29417377604765244,-0.8253
buccal,buccinator,aniso,truncated,0.3337939687826934,-2.567
buccal,mentalis,aniso,truncated,0.31593206128883305,-8.4043
buccal,depressor_anguli_oris,aniso,truncated,0.33348145010377983,-5.0918
buccal,platysma,aniso,truncated,0.2836959952629976,-2.0439
buccal,sternocleidomastoid,aniso,truncated,0.1773442416101603,3.5845
cg01,masseter,aniso,truncated,0.12383253490373963,-3.0531
cg01,temporalis,aniso,truncated,0.15784923592658576,2.9409
cg01,medial_pterygoid,aniso,truncated,0.1978235656127766,1.5348
cg01,lateral_pterygoid,aniso,truncated,0.10891076703577948,-0.0908
cg01,orbicularis_oris,aniso,truncated,0.09740207189362646,-10.426
cg01,buccinator,aniso,truncated,0.11745967303208418,-11.6388
cg01,mentalis,aniso,truncated,0.052081632421391584,-24.0625
cg01,depressor_anguli_oris,aniso,truncated,0.08993930568408016,-16.4742
cg01,platysma,aniso,truncated,0.07354430784925398,-13.77
cg01,sternocleidomastoid,aniso,truncated,0.14348742679986723,1.7444
cg02,masseter,aniso,truncated,0.10894786463737642,-4.1654
cg02,temporalis,aniso,truncated,0.14443437477072082,2.1695
cg02,medial_pterygoid,aniso,truncated,0.1869328190273425,1.043
cg02,lateral_pterygoid,aniso,truncated,0.09936477406861535,-0.8875
cg02,orbicularis_oris,aniso,truncated,0.08878071158481414,-11.231
cg02,buccinator,aniso,truncated,0.10754175110136274,-12.4051
cg02,mentalis,aniso,truncated,0.04822127651744825,-24.7314
cg02,depressor_anguli_oris,aniso,truncated,0.08297753866036642,-17.174
cg02,platysma,aniso,truncated,0.06869659683950623,-14.3623
cg02,sternocleidomastoid,aniso,truncated,0.14217313020593061,1.6645
cg03,masseter,aniso,truncated,0.09597376113992,-5.2667
cg03,temporalis,aniso,truncated,0.1348736597962665,1.5746
cg03,medial_pterygoid,aniso,truncated,0.1812562689849296,0.7751
cg03,lateral_pterygoid,aniso,truncated,0.09070334523742654,-1.6797
cg03,orbicularis_oris,aniso,truncated,0.08346609219772323,-11.7672
cg03,buccinator,aniso,truncated,0.10127853508474106,-12.9263
cg03,mentalis,aniso,truncated,0.04524408073590418,-25.2849
cg03,depressor_anguli_oris,aniso,truncated,0.07812973394046148,-17.6969
cg03,platysma,aniso,truncated,0.06622102195594107,-14.6811
cg03,sternocleidomastoid,aniso,truncated,0.14540929977596828,1.86
cg04,masseter,aniso,truncated,0.09093674025000748,-5.735
cg04,temporalis,aniso,truncated,0.12030203080956037,0.5815
cg04,medial_pterygoid,aniso,truncated,0.18526335645575392,0.965
cg04,lateral_pterygoid,aniso,truncated,0.08740753783394341,-2.0012
cg04,orbicularis_oris,aniso,truncated,0.08251460356635532,-11.8667
cg04,buccinator,aniso,truncated,0.10075827588510608,-12.971
cg04,mentalis,aniso,truncated,0.04564179446289509,-25.2089
cg04,depressor_anguli_oris,aniso,truncated,0.0782582927289958,-17.6826
cg04,platysma,aniso,truncated,0.06765514506862813,-14.495
cg04,sternocleidomastoid,aniso,truncated,0.15758493145208347,2.5584
cg05,masseter,aniso,truncated,0.08889620974856288,-5.9321
cg05,temporalis,aniso,truncated,0.10527590712067814,-0.5773
cg05,medial_pterygoid,aniso,truncated,0.1889517610211557,1.1363
cg05,lateral_pterygoid,aniso,truncated,0.08258131271274632,-2.4946
cg05,orbicularis_oris,aniso,truncated,0.0814638177165949,-11.9781
cg05,buccinator,aniso,truncated,0.10071336012515186,-12.9749
cg05,mentalis,aniso,truncated,0.046313713776214044,-25.082
cg05,depressor_anguli_oris,aniso,truncated,0.07880780679359828,-17.6218
cg05,platysma,aniso,truncated,0.07145809544767665,-14.02
cg05,sternocleidomastoid,aniso,truncated,0.17117689793298668,3.2771
cg06,masseter,aniso,truncated,0.09343778813994817,-5.4993
cg06,temporalis,aniso,truncated,0.09753071167895605,-1.2411
cg06,medial_pterygoid,aniso,truncated,0.19600156747686356,1.4544
cg06,lateral_pterygoid,aniso,truncated,0.0826032619480767,-2.4923
cg06,orbicularis_oris,aniso,truncated,0.08571531913970136,-11.5362
cg06,buccinator,aniso,truncated,0.10526451339039304,-12.591
cg06,mentalis,aniso,truncated,0.04932840334592141,-24.5342
cg06,depressor_anguli_oris,aniso,truncated,0.08439674785272856,-17.0267
cg06,platysma,aniso,truncated,0.07774411516993833,-13.2876
cg06,sternocleidomastoid,aniso,truncated,0.182641760354447,3.8402
cg07,masseter,aniso,truncated,0.10844521401625057,-4.2056
cg07,temporalis,aniso,truncated,0.09304927564043965,-1.6497
cg07,medial_pterygoid,aniso,truncated,0.20896061743322697,2.0105
cg07,lateral_pterygoid,aniso,truncated,0.088788212015545,-1.8651
cg07,orbicularis_oris,aniso,truncated,0.09250665622486855,-10.8739
cg07,buccinator,aniso,truncated,0.11365105654111297,-11.9251
cg07,mentalis,aniso,truncated,0.05353509225801015,-23.8234
cg07,depressor_anguli_oris,aniso,truncated,0.0930286151895614,-16.1809
cg07,platysma,aniso,truncated,0.08630113822994544,-12.3807
cg07,sternocleidomastoid,aniso,truncated,0.19651919406822319,4.4763
cg08,masseter,aniso,truncated,0.12765454314310107,-2.7891
cg08,temporalis,aniso,truncated,0.09388493806932985,-1.572
cg08,medial_pterygoid,aniso,truncated,0.22905897565197184,2.8082
cg08,lateral_pterygoid,aniso,truncated,0.09756208337488381,-1.0466
cg08,orbicularis_oris,aniso,truncated,0.10509294691094082,-9.7659
cg08,buccinator,aniso,truncated,0.1294068661380652,-10.7975
cg08,mentalis,aniso,truncated,0.06070766355301266,-22.7313
cg08,depressor_anguli_oris,aniso,truncated,0.10640551706020861,-15.0139
cg08,platysma,aniso,truncated,0.09681820078518215,-11.3819
cg08,sternocleidomastoid,aniso,truncated,0.21130523585919156,5.1064
cg09,masseter,aniso,truncated,0.1400679893506119,-1.983
cg09,temporalis,aniso,truncated,0.10010072763209028,-1.0152
cg09,medial_pterygoid,aniso,truncated,0.24339271120254902,3.3354
cg09,lateral_pterygoid,aniso,truncated,0.10542062037113492,-0.3737
cg09,orbicularis_oris,aniso,truncated,0.11610629089199208,-8.9002
cg09,buccinator,aniso,truncated,0.1461849275350089,-9.7385
cg09,mentalis,aniso,truncated,0.06785048534478995,-21.7651
cg09,depressor_anguli_oris,aniso,truncated,0.11844559935766737,-14.0828
cg09,platysma,aniso,truncated,0.10639446099793874,-10.5626
cg09,sternocleidomastoid,aniso,truncated,0.2140149486907529,5.217
cg10,masseter,aniso,truncated,0.14470499864922,-1.7001
cg10,temporalis,aniso,truncated,0.1148249837576914,0.1768
cg10,medial_pterygoid,aniso,truncated,0.2555809100663949,3.7598
cg10,lateral_pterygoid,aniso,truncated,0.1150774467252947,0.3876
cg10,orbicularis_oris,aniso,truncated,0.13516510976183813,-7.5801
cg10,buccinator,aniso,truncated,0.1642720238664769,-8.7253
cg10,mentalis,aniso,truncated,0.07680318714571152,-20.6886
cg10,depressor_anguli_oris,aniso,truncated,0.1341687110230901,-13.0002
cg10,platysma,aniso,truncated,0.11980998943378106,-9.5311
cg10,sternocleidomastoid,aniso,truncated,0.20239777700854522,4.7323
earlobe_ipsi,masseter,aniso,truncated,0.1395273347008853,-2.0166
earlobe_ipsi,temporalis,aniso,truncated,0.1076395687240474,-0.3845
earlobe_ipsi,medial_pterygoid,aniso,truncated,0.25013638249192544,3.5728
earlobe_ipsi,lateral_pterygoid,aniso,truncated,0.11281935889117387,0.2155
earlobe_ipsi,orbicularis_oris,aniso,truncated,0.12142520023781453,-8.5112
earlobe_ipsi,buccinator,aniso,truncated,0.15028422107710412,-9.4983
earlobe_ipsi,mentalis,aniso,truncated,0.06914542857187173,-21.6009
earlobe_ipsi,depressor_anguli_oris,aniso,truncated,0.1214284409535435,-13.8668
earlobe_ipsi,platysma,aniso,truncated,0.10855911282388972,-10.3877
earlobe_ipsi,sternocleidomastoid,aniso,truncated,0.20679519624923134,4.919
hyoid,masseter,aniso,truncated,0.12170084267930231,-3.2039
hyoid,temporalis,aniso,truncated,0.052273389892671294,-6.6583
hyoid,medial_pterygoid,aniso,truncated,0.3173013192357875,5.6387
hyoid,lateral_pterygoid,aniso,truncated,0.09269959618163676,-1.4906
hyoid,orbicularis_oris,aniso,truncated,0.10952727597351919,-9.4069
hyoid,buccinator,aniso,truncated,0.16225337448068644,-8.8327
hyoid,mentalis,aniso,truncated,0.17397160478469464,-13.5866
hyoid,depressor_anguli_oris,aniso,truncated,0.2356670457182281,-8.1072
hyoid,platysma,aniso,truncated,0.3757360738071615,0.3967
hyoid,sternocleidomastoid,aniso,truncated,0.1751137116336286,3.4746
mastoid,masseter,aniso,truncated,0.10827416961375204,-4.2193
mastoid,temporalis,aniso,truncated,0.10307920594903584,-0.7605
mastoid,medial_pterygoid,aniso,truncated,0.21131768230948852,2.108
mastoid,lateral_pterygoid,aniso,truncated,0.0941802976164053,-1.353
mastoid,orbicularis_oris,aniso,truncated,0.09348760513500845,-10.7823
mastoid,buccinator,aniso,truncated,0.11593664849364195,-11.7522
mastoid,mentalis,aniso,truncated,0.05303075339092084,-23.9056
mastoid,depressor_anguli_oris,aniso,truncated,0.09185838167929584,-16.2908
mastoid,platysma,aniso,truncated,0.08282423394901504,-12.7378
mastoid,sternocleidomastoid,aniso,truncated,0.1868574272653368,4.0384
mental,masseter,aniso,truncated,0.16662752508179995,-0.4748
mental,temporalis,aniso,truncated,0.06572592450059474,-4.6692
mental,medial_pterygoid,aniso,truncated,0.24445381830153137,3.3732
mental,lateral_pterygoid,aniso,truncated,0.0833806061067518,-2.4109
mental,orbicularis_oris,aniso,truncated,0.3299536185251028,0.1717
mental,buccinator,aniso,truncated,0.44240339224685193,-0.1202
mental,mentalis,aniso,truncated,0.845220586093804,0.1432
mental,depressor_anguli_oris,aniso,truncated,0.5994767699669477,0.0022
mental,platysma,aniso,truncated,0.3194999008561711,-1.0116
mental,sternocleidomastoid,aniso,truncated,0.14158559491831657,1.6285
midjaw,masseter,aniso,truncated,0.16328350898924923,-0.6509
midjaw,temporalis,aniso,truncated,0.11560062684882215,0.2353
midjaw,medial_pterygoid,aniso,truncated,0.24683882114455674,3.4575
midjaw,lateral_pterygoid,aniso,truncated,0.10686951967404938,-0.2551
midjaw,orbicularis_oris,aniso,truncated,0.19919165279825507,-4.2119
midjaw,buccinator,aniso,truncated,0.18322331714900997,-7.777
midjaw,mentalis,aniso,truncated,0.11677532266925295,-17.0491
midjaw,depressor_anguli_oris,aniso,truncated,0.1825976420348292,-10.3233
midjaw,platysma,aniso,truncated,0.15539397329734284,-7.2723
midjaw,sternocleidomastoid,aniso,truncated,0.1915230485835966,4.2526
post_lobule,masseter,aniso,truncated,0.12878710992520784,-2.7123
post_lobule,temporalis,aniso,truncated,0.0942728255790167,-1.5362
post_lobule,medial_pterygoid,aniso,truncated,0.23078497997883968,2.8734
post_lobule,lateral_pterygoid,aniso,truncated,0.09818512524653523,-0.9913
post_lobule,orbicularis_oris,aniso,truncated,0.10566901248843501,-9.7184
post_lobule,buccinator,aniso,truncated,0.13036488219918002,-10.7334
post_lobule,mentalis,aniso,truncated,0.06129311047417611,-22.6479
post_lobule,depressor_anguli_oris,aniso,truncated,0.1075153246106776,-14.9238
post_lobule,platysma,aniso,truncated,0.09764872191865288,-11.3077
post_lobule,sternocleidomastoid,aniso,truncated,0.21227049687458768,5.1459
pre_tragus,masseter,aniso,truncated,0.1618708224948232,-0.7264
pre_tragus,temporalis,aniso,truncated,0.13934693549829558,1.858
pre_tragus,medial_pterygoid,aniso,truncated,0.2332119666223168,2.9643
pre_tragus,lateral_pterygoid,aniso,truncated,0.12805674112403623,1.3159
pre_tragus,orbicularis_oris,aniso,truncated,0.12975476897448435,-7.9349
pre_tragus,buccinator,aniso,truncated,0.15012786815404067,-9.5074
pre_tragus,mentalis,aniso,truncated,0.06889945096857757,-21.6318
pre_tragus,depressor_anguli_oris,aniso,truncated,0.11874755544713125,-14.0607
