electrode,muscle,condition,mesh,lead_field,db_rel_best_jaw
midjaw,temporalis,iso,truncated,0.2236965136612478,0.0
midjaw,medial_pterygoid,iso,truncated,0.2843313364295515,-2.3515
midjaw,lateral_pterygoid,iso,truncated,0.2154621837901101,0.0
midjaw,orbicularis_oris,iso,truncated,0.3885059287503965,-7.0776
midjaw,buccinator,iso,truncated,0.3437840404058402,-10.0923
midjaw,mentalis,iso,truncated,0.2129979743205207,-19.1122
midjaw,depressor_anguli_oris,iso,truncated,0.3163957113849406,-13.1044
midjaw,platysma,iso,truncated,0.3265623069325726,-8.3291
midjaw,sternocleidomastoid,iso,truncated,0.2362471398257941,-0.8812
post_lobule,masseter,iso,truncated,0.2681010082798264,-3.2602
post_lobule,temporalis,iso,truncated,0.1974460028402831,-1.0842
post_lobule,medial_pterygoid,iso,truncated,0.2790536649886584,-2.5143
post_lobule,lateral_pterygoid,iso,truncated,0.1933566258003631,-0.9402
post_lobule,orbicularis_oris,iso,truncated,0.2196004940272879,-12.0329
post_lobule,buccinator,iso,truncated,0.2780546060278389,-11.9354
post_lobule,mentalis,iso,truncated,0.1150902309230801,-24.4589
post_lobule,depressor_anguli_oris,iso,truncated,0.1951041412093178,-17.3037
post_lobule,platysma,iso,truncated,0.2329891213088374,-11.2617
post_lobule,sternocleidomastoid,iso,truncated,0.3401993558077994,2.2862
pre_tragus,masseter,iso,truncated,0.2875545587158534,-2.6517
pre_tragus,temporalis,iso,truncated,0.2924676993131349,2.3284
pre_tragus,medial_pterygoid,iso,truncated,0.2700178852950717,-2.8002
pre_tragus,lateral_pterygoid,iso,truncated,0.261804666780959,1.6921
pre_tragus,orbicularis_oris,iso,truncated,0.2483546009827203,-10.9641
pre_tragus,buccinator,iso,truncated,0.2745518935688358,-12.0456
pre_tragus,mentalis,iso,truncated,0.1247139637085968,-23.7614
pre_tragus,depressor_anguli_oris,iso,truncated,0.2000938516952758,-17.0843
pre_tragus,platysma,iso,truncated,0.2006237783486933,-12.5608
pre_tragus,sternocleidomastoid,iso,truncated,0.1931816015409487,-2.6292
submaxillary,masseter,iso,truncated,0.3374572074299634,-1.2618
submaxillary,temporalis,iso,truncated,0.1376676559994199,-4.2165
submaxillary,medial_pterygoid,iso,truncated,0.3198424418402582,-1.3293
submaxillary,lateral_pterygoid,iso,truncated,0.1857664931591551,-1.2881
submaxillary,orbicularis_oris,iso,truncated,0.5197246011356184,-4.5501
submaxillary,buccinator,iso,truncated,0.6357964259792424,-4.7517
submaxillary,mentalis,iso,truncated,0.5757734785099365,-10.4747
submaxillary,depressor_anguli_oris,iso,truncated,0.8008060874754256,-5.0384
submaxillary,platysma,iso,truncated,0.6952551656746071,-1.7656
submaxillary,sternocleidomastoid,iso,truncated,0.2115614039888658,-1.8398
submental_lat,masseter,iso,truncated,0.3190347975904526,-1.7494
submental_lat,temporalis,iso,truncated,0.1274458148199719,-4.8867
submental_lat,medial_pterygoid,iso,truncated,0.3007879330795304,-1.8628
submental_lat,lateral_pterygoid,iso,truncated,0.1829665243330241,-1.42
submental_lat,orbicularis_oris,iso,truncated,0.709300161147069,-1.849
submental_lat,buccinator,iso,truncated,0.8957730829326078,-1.7741
submental_lat,mentalis,iso,truncated,1.3201521707854915,-3.2672
submental_lat,depressor_anguli_oris,iso,truncated,1.231154112274293,-1.3027
submental_lat,platysma,iso,truncated,0.8519652206856391,0.0
submental_lat,sternocleidomastoid,iso,truncated,0.1809879096763253,-3.1955
submental_mid,masseter,iso,truncated,0.3308257174214755,-1.4342
submental_mid,temporalis,iso,truncated,0.1229522859643302,-5.1985
submental_mid,medial_pterygoid,iso,truncated,0.3028474917184749,-1.8036
submental_mid,lateral_pterygoid,iso,truncated,0.1840001472199687,-1.3711
submental_mid,orbicularis_oris,iso,truncated,0.7148859305583487,-1.7808
submental_mid,buccinator,iso,truncated,0.9051003424614342,-1.6841
submental_mid,mentalis,iso,truncated,1.7282880979747597,-0.9274
submental_mid,depressor_anguli_oris,iso,truncated,1.4241680919271325,-0.0378
submental_mid,platysma,iso,truncated,0.7956981554706415,-0.5935
submental_mid,sternocleidomastoid,iso,truncated,0.1787007496241064,-3.306
