electrode,muscle,condition,mesh,lead_field,db_rel_best_jaw
cg05,lateral_pterygoid,iso,truncated,0.0799388568898188,-2.296
cg05,orbicularis_oris,iso,truncated,0.0749130843522001,-13.3311
cg05,buccinator,iso,truncated,0.0917496943770031,-14.4094
cg05,mentalis,iso,truncated,0.042413744964731,-26.4709
cg05,depressor_anguli_oris,iso,truncated,0.0725904587735634,-18.8132
cg05,platysma,iso,truncated,0.0664654689252173,-14.3001
cg05,sternocleidomastoid,iso,truncated,0.1002035518256899,-1.0252
cg06,masseter,iso,truncated,0.0884757139589269,-5.7421
cg06,temporalis,iso,truncated,0.0929380504917041,-1.179
cg06,medial_pterygoid,iso,truncated,0.1031086532470469,-3.7759
cg06,lateral_pterygoid,iso,truncated,0.0817480384244118,-2.1016
cg06,orbicularis_oris,iso,truncated,0.0819299425346934,-12.5534
cg06,buccinator,iso,truncated,0.0999361491292424,-13.667
cg06,mentalis,iso,truncated,0.0472281386341621,-25.537
cg06,depressor_anguli_oris,iso,truncated,0.0807869711341172,-17.884
cg06,platysma,iso,truncated,0.075726952155249,-13.167
cg06,sternocleidomastoid,iso,truncated,0.1204361676630071,0.5723
cg07,masseter,iso,truncated,0.1001869358999491,-4.6623
cg07,temporalis,iso,truncated,0.0859222701515234,-1.8607
cg07,medial_pterygoid,iso,truncated,0.1076288837560061,-3.4032
cg07,lateral_pterygoid,iso,truncated,0.0821730607662163,-2.0565
cg07,orbicularis_oris,iso,truncated,0.0858569662025187,-12.1467
cg07,buccinator,iso,truncated,0.1056910706537825,-13.1807
cg07,mentalis,iso,truncated,0.0500513374343584,-25.0327
cg07,depressor_anguli_oris,iso,truncated,0.0862135267148554,-17.3193
cg07,platysma,iso,truncated,0.0817346250299592,-12.5039
cg07,sternocleidomastoid,iso,truncated,0.1319042261268324,1.3623
cg08,masseter,iso,truncated,0.1289296360136359,-2.4715
cg08,temporalis,iso,truncated,0.0950692658488677,-0.9821
cg08,medial_pterygoid,iso,truncated,0.1294989672099233,-1.7965
cg08,lateral_pterygoid,iso,truncated,0.0995470621497738,-0.3906
cg08,orbicularis_oris,iso,truncated,0.1056669044134669,-10.3434
cg08,buccinator,iso,truncated,0.1308198725342564,-11.328
cg08,mentalis,iso,truncated,0.0617076604387427,-23.2142
cg08,depressor_anguli_oris,iso,truncated,0.1071209948556858,-15.4333
cg08,platysma,iso,truncated,0.0997369733698933,-10.7749
cg08,sternocleidomastoid,iso,truncated,0.1510348473327163,2.5387
cg09,masseter,iso,truncated,0.138580817416856,-1.8445
cg09,temporalis,iso,truncated,0.0993657045897972,-0.5981
cg09,medial_pterygoid,iso,truncated,0.1357209555220107,-1.3888
cg09,lateral_pterygoid,iso,truncated,0.108155446450545,0.3298
cg09,orbicularis_oris,iso,truncated,0.1144498664620442,-9.6499
cg09,buccinator,iso,truncated,0.144423502222879,-10.4687
cg09,mentalis,iso,truncated,0.0675668474263282,-22.4263
cg09,depressor_anguli_oris,iso,truncated,0.1174256780886053,-14.6355
cg09,platysma,iso,truncated,0.1069387683550725,-10.1693
cg09,sternocleidomastoid,iso,truncated,0.1422339323594086,2.0172
cg10,masseter,iso,truncated,0.1346448382741041,-2.0947
cg10,temporalis,iso,truncated,0.1078908952060361,0.1168
cg10,medial_pterygoid,iso,truncated,0.1361517044821237,-1.3613
cg10,lateral_pterygoid,iso,truncated,0.114536835763208,0.8278
cg10,orbicularis_oris,iso,truncated,0.1253243261925468,-8.8615
cg10,buccinator,iso,truncated,0.1529473142786779,-9.9706
cg10,mentalis,iso,truncated,0.071798687201625,-21.8987
cg10,depressor_anguli_oris,iso,truncated,0.1250814086390834,-14.0869
cg10,platysma,iso,truncated,0.1108518743716906,-9.8572
cg10,sternocleidomastoid,iso,truncated,0.1193326967800972,0.4923
earlobe_ipsi,masseter,iso,truncated,0.1329773263511192,-2.203
earlobe_ipsi,temporalis,iso,truncated,0.1034140503207453,-0.2513
earlobe_ipsi,medial_pterygoid,iso,truncated,0.1339702306300914,-1.5016
earlobe_ipsi,lateral_pterygoid,iso,truncated,0.111987395860104,0.6323
earlobe_ipsi,orbicularis_oris,iso,truncated,0.1153356757164645,-9.5829
earlobe_ipsi,buccinator,iso,truncated,0.1433800364598711,-10.5317
earlobe_ipsi,mentalis,iso,truncated,0.0662843048883796,-22.5928
earlobe_ipsi,depressor_anguli_oris,iso,truncated,0.115408061706949,-14.7861
earlobe_ipsi,platysma,iso,truncated,0.1022198916573021,-10.5613
earlobe_ipsi,sternocleidomastoid,iso,truncated,0.1263876703334402,0.9912
hyoid,masseter,iso,truncated,0.1114736870797306,-3.7351
hyoid,temporalis,iso,truncated,0.0492165253081612,-6.7006
hyoid,medial_pterygoid,iso,truncated,0.1592535699017447,0.0
hyoid,lateral_pterygoid,iso,truncated,0.0890399601441876,-1.3594
hyoid,orbicularis_oris,iso,truncated,0.101601751424331,-10.6842
hyoid,buccinator,iso,truncated,0.1490417135893913,-10.1953
hyoid,mentalis,iso,truncated,0.1619687824525506,-14.8324
hyoid,depressor_anguli_oris,iso,truncated,0.2192872068816381,-9.2105
hyoid,platysma,iso,truncated,0.344827024563671,0.0
hyoid,sternocleidomastoid,iso,truncated,0.1127571082058194,0.0
mastoid,masseter,iso,truncated,0.098148466081733,-4.8409
mastoid,temporalis,iso,truncated,0.0945948322389643,-1.0255
mastoid,medial_pterygoid,iso,truncated,0.1080965347771096,-3.3655
mastoid,lateral_pterygoid,iso,truncated,0.0902401847495963,-1.2431
mastoid,orbicularis_oris,iso,truncated,0.0848347320631928,-12.2507
mastoid,buccinator,iso,truncated,0.104750444228407,-13.2583
mastoid,mentalis,iso,truncated,0.0485424534449696,-25.2986
mastoid,depressor_anguli_oris,iso,truncated,0.0840520384963529,-17.5398
mastoid,platysma,iso,truncated,0.0769727122114769,-13.0253
mastoid,sternocleidomastoid,iso,truncated,0.1149701648200715,0.1688
mental,masseter,iso,truncated,0.1713668145363567,0.0
mental,temporalis,iso,truncated,0.068474178428738,-3.8323
mental,medial_pterygoid,iso,truncated,0.1302689632469564,-1.745
mental,lateral_pterygoid,iso,truncated,0.0866983976989869,-1.5909
mental,orbicularis_oris,iso,truncated,0.3476249283488664,0.0
mental,buccinator,iso,truncated,0.4820286261367513,0.0
mental,mentalis,iso,truncated,0.893409499833611,0.0
mental,depressor_anguli_oris,iso,truncated,0.6331976472814373,0.0
mental,platysma,iso,truncated,0.333186859840993,-0.2983
mental,sternocleidomastoid,iso,truncated,0.0788725492448426,-3.1044
midjaw,masseter,iso,truncated,0.1503204471496311,-1.1382
midjaw,temporalis,iso,truncated,0.1064492616222727,0.0
midjaw,medial_pterygoid,iso,truncated,0.128331309502411,-1.8751
midjaw,lateral_pterygoid,iso,truncated,0.1041252423775174,0.0
midjaw,orbicularis_oris,iso,truncated,0.1824423219783565,-5.5997
midjaw,buccinator,iso,truncated,0.1694532021543564,-9.0805
midjaw,mentalis,iso,truncated,0.1073118447689867,-18.4081
midjaw,depressor_anguli_oris,iso,truncated,0.1674444222211791,-11.5534
midjaw,platysma,iso,truncated,0.1431241468962033,-7.6378
midjaw,sternocleidomastoid,iso,truncated,0.1043262532576115,-0.675
post_lobule,masseter,iso,truncated,0.1260371628350041,-2.6686
post_lobule,temporalis,iso,truncated,0.0919422028863013,-1.2726
post_lobule,medial_pterygoid,iso,truncated,0.1256826847915302,-2.0563
post_lobule,lateral_pterygoid,iso,truncated,0.0963203668001796,-0.6768
post_lobule,orbicularis_oris,iso,truncated,0.10290688306469,-10.5733
post_lobule,buccinator,iso,truncated,0.1272491313552712,-11.5684
post_lobule,mentalis,iso,truncated,0.0601485588961705,-23.4365
post_lobule,depressor_anguli_oris,iso,truncated,0.1041720058041528,-15.6758
post_lobule,platysma,iso,truncated,0.0972570544959474,-10.9936
post_lobule,sternocleidomastoid,iso,truncated,0.1461718243740197,2.2544
pre_tragus,masseter,iso,truncated,0.1429885992485624,-1.5725
pre_tragus,temporalis,iso,truncated,0.1257348045136093,1.4463
pre_tragus,medial_pterygoid,iso,truncated,0.1279816301632392,-1.8988
pre_tragus,lateral_pterygoid,iso,truncated,0.120332108775687,1.2565
pre_tragus,orbicularis_oris,iso,truncated,0.115453583592559,-9.5741
pre_tragus,buccinator,iso,truncated,0.1337570815528991,-11.1351
pre_tragus,mentalis,iso,truncated,0.0617997416363169,-23.2013
pre_tragus,depressor_anguli_oris,iso,truncated,0.1057634748057001,-15.5441
pre_tragus,platysma,iso,truncated,0.0879861444423182,-11.8637
pre_tragus,sternocleidomastoid,iso,truncated,0.0806642467881915,-2.9093
submaxillary,masseter,iso,truncated,0.1478827861310411,-1.2802
submaxillary,temporalis,iso,truncated,0.0650354580456545,-4.2798
submaxillary,medial_pterygoid,iso,truncated,0.1412955834118077,-1.0392
submaxillary,lateral_pterygoid,iso,truncated,0.0860891232001092,-1.6522
submaxillary,orbicularis_oris,iso,truncated,0.2133550039738448,-4.2402
submaxillary,buccinator,iso,truncated,0.2856892821488923,-4.5436
submaxillary,mentalis,iso,truncated,0.2700621765269893,-10.3917
submaxillary,depressor_anguli_oris,iso,truncated,0.3497420512182714,-5.1558
submaxillary,platysma,iso,truncated,0.3106474825585998,-0.9067
submaxillary,sternocleidomastoid,iso,truncated,0.0994680413327059,-1.0892
submental_lat,masseter,iso,truncated,0.1504675878949541,-1.1297
submental_lat,temporalis,iso,truncated,0.0609839863435868,-4.8385
submental_lat,medial_pterygoid,iso,truncated,0.1334827865319222,-1.5333
submental_lat,lateral_pterygoid,iso,truncated,0.0843439018087991,-1.83
submental_lat,orbicularis_oris,iso,truncated,0.2678653726753024,-2.2639
submental_lat,buccinator,iso,truncated,0.3852119707086971,-1.9475
submental_lat,mentalis,iso,truncated,0.6191963380716274,-3.1844
submental_lat,depressor_anguli_oris,iso,truncated,0.5484860474806043,-1.2475
submental_lat,platysma,iso,truncated,0.3296910840980884,-0.3899
submental_lat,sternocleidomastoid,iso,truncated,0.0818430709796381,-2.7832
submental_mid,masseter,iso,truncated,0.148229092036258,-1.2599
submental_mid,temporalis,iso,truncated,0.0596306188892329,-5.0335
submental_mid,medial_pterygoid,iso,truncated,0.133359237546053,-1.5413
submental_mid,lateral_pterygoid,iso,truncated,0.0850707515166178,-1.7555
submental_mid,orbicularis_oris,iso,truncated,0.2679094889902632,-2.2625
submental_mid,buccinator,iso,truncated,0.4000535513328846,-1.6191
submental_mid,mentalis,iso,truncated,0.7953469465851835,-1.0099
submental_mid,depressor_anguli_oris,iso,truncated,0.5911844133426425,-0.5963
submental_mid,platysma,iso,truncated,0.339410162804677,-0.1375
submental_mid,sternocleidomastoid,iso,truncated,0.0789696988252001,-3.0937
