electrode,muscle,condition,mesh,lead_field,db_rel_best_jaw
midjaw,temporalis,iso,truncated,0.2236965136612478,0.0
midjaw,medial_pterygoid,iso,truncated,0.2843313364295515,-2.3515
midjaw,lateral_pterygoid,iso,truncated,0.2154621837901101,0.0
midjaw,orbicularis_oris,iso,truncated,0.3885059287503965,-7.0776
midjaw,buccinator,iso,truncated,0.3437840404058402,-10.0923
midjaw,mentalis,iso,truncated,0.2129979743205207,-19.1122
midjaw,depressor_anguli_oris,iso,truncated,0.3163957113849406,-13.1044
midjaw,platysma,iso,truncated,0.3265623069325726,-8.3291
midjaw,sternocleidomastoid,iso,truncated,0.2362471398257941,-0.8812
post_lobule,masseter,iso,truncated,0.2681010082798264,-3.2602
post_lobule,temporalis,iso,truncated,0.1974460028402831,-1.0842
post_lobule,medial_pterygoid,iso,truncated,0.2790536649886584,-2.5143
post_lobule,lateral_pterygoid,iso,truncated,0.1933566258003631,-0.9402
post_lobule,orbicularis_oris,iso,truncated,0.2196004940272879,-12.0329
post_lobule,buccinator,iso,truncated,0.2780546060278389,-11.9354
post_lobule,mentalis,iso,truncated,0.1150902309230801,-24.4589
post_lobule,depressor_anguli_oris,iso,truncated,0.1951041412093178,-17.3037
post_lobule,platysma,iso,truncated,0.2329891213088374,-11.2617
post_lobule,sternocleidomastoid,iso,truncated,0.3401993558077994,2.2862
pre_tragus,masseter,iso,truncated,0.2875545587158534,-2.6517
pre_tragus,temporalis,iso,truncated,0.2924676993131349,2.3284
pre_tragus,medial_pterygoid,iso,truncated,0.2700178852950717,-2.8002
pre_tragus,lateral_pterygoid,iso,truncated,0.261804666780959,1.6921
pre_tragus,orbicularis_oris,iso,truncated,0.2483546009827203,-10.9641
pre_tragus,buccinator,iso,truncated,0.2745518935688358,-12.0456
pre_tragus,mentalis,iso,truncated,0.1247139637085968,-23.7614
pre_tragus,depressor_anguli_oris,iso,truncated,0.2000938516952758,-17.0843
pre_tragus,platysma,iso,truncated,0.2006237783486933,-12.5608
pre_tragus,sternocleidomastoid,iso,truncated,0.1931816015409487,-2.6292
submaxillary,masseter,iso,truncated,0.3374572074299634,-1.2618
submaxillary,temporalis,iso,truncated,0.1376676559994199,-4.2165
submaxillary,medial_pterygoid,iso,truncated,0.3198424418402582,-1.3293
submaxillary,lateral_pterygoid,iso,truncated,0.1857664931591551,-1.2881
submaxillary,orbicularis_oris,iso,truncated,0.5197246011356184,-4.5501
submaxillary,buccinator,iso,truncated,0.6357964259792424,-4.7517
submaxillary,mentalis,iso,truncated,0.5757734785099365,-10.4747
submaxillary,depressor_anguli_oris,iso,truncated,0.8008060874754256,-5.0384
submaxillary,platysma,iso,truncated,0.6952551656746071,-1.7656
submaxillary,sternocleidomastoid,iso,truncated,0.2115614039888658,-1.8398
submental_lat,masseter,iso,truncated,0.3190347975904526,-1.7494
submental_lat,temporalis,iso,truncated,0.1274458148199719,-4.8867
submental_lat,medial_pterygoid,iso,truncated,0.3007879330795304,-1.8628
submental_lat,lateral_pterygoid,iso,truncated,0.1829665243330241,-1.42
submental_lat,orbicularis_oris,iso,truncated,0.709300161147069,-1.849
submental_lat,buccinator,iso,truncated,0.8957730829326078,-1.7741
submental_lat,mentalis,iso,truncated,1.3201521707854915,-3.2672
submental_lat,depressor_anguli_oris,iso,truncated,1.231154112274293,-1.3027
submental_lat,platysma,iso,truncated,0.8519652206856391,0.0
submental_lat,sternocleidomastoid,iso,truncated,0.1809879096763253,-3.1955
submental_mid,masseter,iso,truncated,0.3308257174214755,-1.4342
submental_mid,temporalis,iso,truncated,0.1229522859643302,-5.1985
submental_mid,medial_pterygoid,iso,truncated,0.3028474917184749,-1.8036
submental_mid,lateral_pterygoid,iso,truncated,0.1840001472199687,-1.3711
submental_mid,orbicularis_oris,iso,truncated,0.7148859305583487,-1.7808
submental_mid,buccinator,iso,truncated,0.9051003424614342,-1.6841
submental_mid,mentalis,iso,truncated,1.7282880979747597,-0.9274
submental_mid,depressor_anguli_oris,iso,truncated,1.4241680919271325,-0.0378
submental_mid,platysma,iso,truncated,0.7956981554706415,-0.5935
submental_mid,sternocleidomastoid,iso,truncated,0.1787007496241064,-3.306
above_ear,masseter,aniso,truncated,0.2167500714334352,-5.107
above_ear,temporalis,aniso,truncated,0.2983304674769538,2.5008
above_ear,medial_pterygoid,aniso,truncated,0.3960952089630883,0.528
above_ear,lateral_pterygoid,aniso,truncated,0.1983202622283299,-0.7201
above_ear,orbicularis_oris,aniso,truncated,0.1872879464371623,-13.4154
above_ear,buccinator,aniso,truncated,0.2070400260367879,-14.497
above_ear,mentalis,aniso,truncated,0.0919324143565262,-26.4103
above_ear,depressor_anguli_oris,aniso,truncated,0.1556608579630311,-19.2654
above_ear,platysma,aniso,truncated,0.1575920741964031,-14.6577
above_ear,sternocleidomastoid,aniso,truncated,0.2879558518950655,0.838
buccal,masseter,aniso,truncated,0.3686716259331548,-0.4934
buccal,temporalis,aniso,truncated,0.1517341558471283,-3.3715
buccal,medial_pterygoid,aniso,truncated,0.5043625846172143,2.6268
buccal,lateral_pterygoid,aniso,truncated,0.1768628946460472,-1.7147
buccal,orbicularis_oris,aniso,truncated,0.5849897196102772,-3.5226
buccal,buccinator,aniso,truncated,0.6626334424076566,-4.3926
buccal,mentalis,aniso,truncated,0.5596579458032814,-10.7212
buccal,depressor_anguli_oris,aniso,truncated,0.6614375594886135,-6.6992
buccal,platysma,aniso,truncated,0.5641595008734328,-3.5804
buccal,sternocleidomastoid,aniso,truncated,0.3329595583401558,2.0993
cg01,masseter,aniso,truncated,0.2556499707176817,-3.6732
cg01,temporalis,aniso,truncated,0.3573851510134856,4.0695
cg01,medial_pterygoid,aniso,truncated,0.4460998527579451,1.5606
cg01,lateral_pterygoid,aniso,truncated,0.2288893550313054,0.5251
cg01,orbicularis_oris,aniso,truncated,0.2142337146759496,-12.2478
cg01,buccinator,aniso,truncated,0.2320785339546706,-13.5053
cg01,mentalis,aniso,truncated,0.1056427540062769,-25.2029
cg01,depressor_anguli_oris,aniso,truncated,0.1751969956906466,-18.2385
cg01,platysma,aniso,truncated,0.1758769058694591,-13.7043
cg01,sternocleidomastoid,aniso,truncated,0.3061677089796717,1.3707
cg02,masseter,aniso,truncated,0.2157832690783621,-5.1458
cg02,temporalis,aniso,truncated,0.3053923940993276,2.704
cg02,medial_pterygoid,aniso,truncated,0.3969438148877504,0.5465
cg02,lateral_pterygoid,aniso,truncated,0.1967537275652493,-0.789
cg02,orbicularis_oris,aniso,truncated,0.1871488504006727,-13.4218
cg02,buccinator,aniso,truncated,0.2057800395683337,-14.55
cg02,mentalis,aniso,truncated,0.0918472892936252,-26.4184
cg02,depressor_anguli_oris,aniso,truncated,0.1552410904296687,-19.2889
cg02,platysma,aniso,truncated,0.1568087735089954,-14.701
cg02,sternocleidomastoid,aniso,truncated,0.2883731818192038,0.8506
cg03,masseter,aniso,truncated,0.1975384305215129,-5.9131
cg03,temporalis,aniso,truncated,0.2733509980948211,1.7412
cg03,medial_pterygoid,aniso,truncated,0.3885267414217591,0.3604
cg03,lateral_pterygoid,aniso,truncated,0.1845371314850399,-1.3457
cg03,orbicularis_oris,aniso,truncated,0.1809789538494462,-13.713
cg03,buccinator,aniso,truncated,0.2014066043765002,-14.7366
cg03,mentalis,aniso,truncated,0.0886114605976266,-26.7299
cg03,depressor_anguli_oris,aniso,truncated,0.1515329512730527,-19.4989
cg03,platysma,aniso,truncated,0.1540327471339239,-14.8562
cg03,sternocleidomastoid,aniso,truncated,0.3052032588633736,1.3433
cg04,masseter,aniso,truncated,0.2005127939899045,-5.7833
cg04,temporalis,aniso,truncated,0.2564973736592293,1.1885
cg04,medial_pterygoid,aniso,truncated,0.414196773626806,0.9161
cg04,lateral_pterygoid,aniso,truncated,0.1886172901005654,-1.1558
cg04,orbicularis_oris,aniso,truncated,0.1907647630150353,-13.2556
cg04,buccinator,aniso,truncated,0.216772416618718,-14.098
cg04,mentalis,aniso,truncated,0.0931549403763455,-26.2956
cg04,depressor_anguli_oris,aniso,truncated,0.1611833347449947,-18.9626
cg04,platysma,aniso,truncated,0.1672227070679162,-14.1425
cg04,sternocleidomastoid,aniso,truncated,0.3564648198081517,2.6918
cg05,masseter,aniso,truncated,0.1845071207899503,-6.5059
cg05,temporalis,aniso,truncated,0.2092944163903987,-0.578
cg05,medial_pterygoid,aniso,truncated,0.3809794963702201,0.19
cg05,lateral_pterygoid,aniso,truncated,0.1627070109738241,-2.4393
cg05,orbicularis_oris,aniso,truncated,0.171966731630828,-14.1567
cg05,buccinator,aniso,truncated,0.2001342874220281,-14.7916
cg05,mentalis,aniso,truncated,0.0844136205892945,-27.1515
cg05,depressor_anguli_oris,aniso,truncated,0.1458424836411077,-19.8313
cg05,platysma,aniso,truncated,0.1578399715770741,-14.6441
cg05,sternocleidomastoid,aniso,truncated,0.3580924797901878,2.7314
cg06,masseter,aniso,truncated,0.2144010387327272,-5.2016
cg06,temporalis,aniso,truncated,0.2012886005027236,-0.9168
cg06,medial_pterygoid,aniso,truncated,0.4116513586805803,0.8626
cg06,lateral_pterygoid,aniso,truncated,0.1684156996172636,-2.1398
cg06,orbicularis_oris,aniso,truncated,0.1861161212292229,-13.4699
cg06,buccinator,aniso,truncated,0.222570526533357,-13.8687
cg06,mentalis,aniso,truncated,0.0925168389462618,-26.3553
cg06,depressor_anguli_oris,aniso,truncated,0.1580019124765026,-19.1357
cg06,platysma,aniso,truncated,0.1811823032315626,-13.4461
cg06,sternocleidomastoid,aniso,truncated,0.4224150672068925,4.1663
cg07,masseter,aniso,truncated,0.2385400610933061,-4.2749
cg07,temporalis,aniso,truncated,0.1885115466509653,-1.4864
cg07,medial_pterygoid,aniso,truncated,0.428028430938367,1.2014
cg07,lateral_pterygoid,aniso,truncated,0.1679785361241264,-2.1623
cg07,orbicularis_oris,aniso,truncated,0.1939926643692664,-13.1099
cg07,buccinator,aniso,truncated,0.2387773067974533,-13.2582
cg07,mentalis,aniso,truncated,0.0983705028414795,-25.8224
cg07,depressor_anguli_oris,aniso,truncated,0.166788677190855,-18.6657
cg07,platysma,aniso,truncated,0.1984242726050645,-12.6565
cg07,sternocleidomastoid,aniso,truncated,0.4697666050006963,5.0891
cg08,masseter,aniso,truncated,0.2898121086293204,-2.5838
cg08,temporalis,aniso,truncated,0.2127646802215292,-0.4352
cg08,medial_pterygoid,aniso,truncated,0.5125194753287315,2.7662
cg08,lateral_pterygoid,aniso,truncated,0.1993486269467035,-0.6752
cg08,orbicularis_oris,aniso,truncated,0.2351138679112163,-11.44
cg08,buccinator,aniso,truncated,0.2996761415874981,-11.285
cg08,mentalis,aniso,truncated,0.122192431373337,-23.9388
cg08,depressor_anguli_oris,aniso,truncated,0.2096609276181926,-16.6786
cg08,platysma,aniso,truncated,0.2475718882610525,-10.7344
cg08,sternocleidomastoid,aniso,truncated,0.5492027142948911,6.4461
cg09,masseter,aniso,truncated,0.3030136628698447,-2.1969
cg09,temporalis,aniso,truncated,0.2198612356552314,-0.1502
cg09,medial_pterygoid,aniso,truncated,0.5396518899820675,3.2142
cg09,lateral_pterygoid,aniso,truncated,0.2143431909620063,-0.0452
cg09,orbicularis_oris,aniso,truncated,0.2557940698548804,-10.7077
cg09,buccinator,aniso,truncated,0.324372958143438,-10.5972
cg09,mentalis,aniso,truncated,0.1341092025388331,-23.1305
cg09,depressor_anguli_oris,aniso,truncated,0.2352992464504641,-15.6766
cg09,platysma,aniso,truncated,0.2649081472434462,-10.1465
cg09,sternocleidomastoid,aniso,truncated,0.5323453885052392,6.1754
cg10,masseter,aniso,truncated,0.3036301105728805,-2.1793
cg10,temporalis,aniso,truncated,0.2323861196882964,0.331
cg10,medial_pterygoid,aniso,truncated,0.54834034179704,3.353
cg10,lateral_pterygoid,aniso,truncated,0.2320479347517451,0.6441
cg10,orbicularis_oris,aniso,truncated,0.2763217006452565,-10.0373
cg10,buccinator,aniso,truncated,0.3390142839137254,-10.2137
cg10,mentalis,aniso,truncated,0.1447732058734501,-22.4659
cg10,depressor_anguli_oris,aniso,truncated,0.2467956756753917,-15.2622
cg10,platysma,aniso,truncated,0.2666115087712979,-10.0909
cg10,sternocleidomastoid,aniso,truncated,0.4510621403101776,4.7362
earlobe_ipsi,masseter,aniso,truncated,0.2921840122609174,-2.513
earlobe_ipsi,temporalis,aniso,truncated,0.2203770979240434,-0.1299
earlobe_ipsi,medial_pterygoid,aniso,truncated,0.5327412469235707,3.1023
earlobe_ipsi,lateral_pterygoid,aniso,truncated,0.2260014522089912,0.4148
earlobe_ipsi,orbicularis_oris,aniso,truncated,0.2541451395928191,-10.7639
earlobe_ipsi,buccinator,aniso,truncated,0.3185027736245721,-10.7558
earlobe_ipsi,mentalis,aniso,truncated,0.1317483490744546,-23.2848
earlobe_ipsi,depressor_anguli_oris,aniso,truncated,0.2304129044896754,-15.8589
earlobe_ipsi,platysma,aniso,truncated,0.2524863945642281,-10.5637
earlobe_ipsi,sternocleidomastoid,aniso,truncated,0.4749678074018391,5.1848
hyoid,masseter,aniso,truncated,0.228658112746739,-4.6424
hyoid,temporalis,aniso,truncated,0.1102543894010844,-6.1453
hyoid,medial_pterygoid,aniso,truncated,0.6666901507940792,5.0504
hyoid,lateral_pterygoid,aniso,truncated,0.183095974406524,-1.4138
hyoid,orbicularis_oris,aniso,truncated,0.2522444228822624,-10.8291
hyoid,buccinator,aniso,truncated,0.3411877201658513,-10.1582
hyoid,mentalis,aniso,truncated,0.3644252467683017,-14.4475
hyoid,depressor_anguli_oris,aniso,truncated,0.5573882254478278,-8.1858
hyoid,platysma,aniso,truncated,0.7307792380579684,-1.3327
hyoid,sternocleidomastoid,aniso,truncated,0.3586431787792309,2.7447
mastoid,masseter,aniso,truncated,0.2290076189557125,-4.6292
mastoid,temporalis,aniso,truncated,0.1989469554240223,-1.0184
mastoid,medial_pterygoid,aniso,truncated,0.4223764907731022,1.086
mastoid,lateral_pterygoid,aniso,truncated,0.1758375030365787,-1.7652
mastoid,orbicularis_oris,aniso,truncated,0.1918795772339138,-13.205
mastoid,buccinator,aniso,truncated,0.2340020366723194,-13.4337
mastoid,mentalis,aniso,truncated,0.0955771914695093,-26.0726
mastoid,depressor_anguli_oris,aniso,truncated,0.165121632966485,-18.7529
mastoid,platysma,aniso,truncated,0.1856117674367437,-13.2363
mastoid,sternocleidomastoid,aniso,truncated,0.407564852291524,3.8554
mental,masseter,aniso,truncated,0.4041211408176854,0.3041
mental,temporalis,aniso,truncated,0.1447133016575278,-3.783
mental,medial_pterygoid,aniso,truncated,0.5872401574678142,3.9483
mental,lateral_pterygoid,aniso,truncated,0.2034696541968706,-0.4974
mental,orbicularis_oris,aniso,truncated,0.8949197256993556,0.1701
mental,buccinator,aniso,truncated,1.1170043804706933,0.143
mental,mentalis,aniso,truncated,1.9557630060078532,0.1466
mental,depressor_anguli_oris,aniso,truncated,1.4565372987312026,0.1574
mental,platysma,aniso,truncated,0.7611983760220005,-0.9785
mental,sternocleidomastoid,aniso,truncated,0.3224968124499949,1.822
midjaw,masseter,aniso,truncated,0.3481950210786789,-0.9897
midjaw,temporalis,aniso,truncated,0.2304451956363817,0.2582
midjaw,medial_pterygoid,aniso,truncated,0.5419128400115311,3.2506
midjaw,lateral_pterygoid,aniso,truncated,0.206788960984776,-0.3569
midjaw,orbicularis_oris,aniso,truncated,0.4006390416162699,-6.8105
midjaw,buccinator,aniso,truncated,0.3585852891867822,-9.7262
midjaw,mentalis,aniso,truncated,0.2194804583526158,-18.8518
midjaw,depressor_anguli_oris,aniso,truncated,0.3257673868074063,-12.8508
midjaw,platysma,aniso,truncated,0.3358469282986484,-8.0856
midjaw,sternocleidomastoid,aniso,truncated,0.3991261894786648,3.6737
post_lobule,masseter,aniso,truncated,0.2812027760704578,-2.8458
post_lobule,temporalis,aniso,truncated,0.2056085487122966,-0.7324
post_lobule,medial_pterygoid,aniso,truncated,0.4974025587556287,2.5061
post_lobule,lateral_pterygoid,aniso,truncated,0.1931466242996674,-0.9497
post_lobule,orbicularis_oris,aniso,truncated,0.2284244662741818,-11.6907
post_lobule,buccinator,aniso,truncated,0.2914774958229927,-11.5259
post_lobule,mentalis,aniso,truncated,0.1188657216142623,-24.1786
post_lobule,depressor_anguli_oris,aniso,truncated,0.2042086596714877,-16.9075
post_lobule,platysma,aniso,truncated,0.2411433494775279,-10.9629
post_lobule,sternocleidomastoid,aniso,truncated,0.5330110372027718,6.1862
pre_tragus,masseter,aniso,truncated,0.2973389394961562,-2.3611
pre_tragus,temporalis,aniso,truncated,0.2980918091216646,2.4938
pre_tragus,medial_pterygoid,aniso,truncated,0.4942832788805063,2.4515
pre_tragus,lateral_pterygoid,aniso,truncated,0.2530138496082141,1.3955
pre_tragus,orbicularis_oris,aniso,truncated,0.2567723559903856,-10.6746
pre_tragus,buccinator,aniso,truncated,0.2866868541988264,-11.6699
pre_tragus,mentalis,aniso,truncated,0.1289927179590436,-23.4684
pre_tragus,depressor_anguli_oris,aniso,truncated,0.2058218191071491,-16.8392
pre_tragus,platysma,aniso,truncated,0.209068909556041,-12.2026
